id,sales
3021302,1.3333333333333333
3021303,11.866666666666667
3021304,24.571428571428573
3021305,1.6818181818181819
3021306,396.3519144680851
3021307,462.0
3021308,3.980392156862745
3021309,11.24
3021310,144.01654536363634
3021311,98.32338235294118
3021312,1448.3290916666665
3021313,3.019607843137255
3021314,5.119047619047619
3021315,2.16
3021316,0.10204081632653061
3021317,0.30612244897959184
3021318,876.5
3021319,0.0
3021320,167.4
3021321,3.912280701754386
3021322,509.0
3021323,274.0
3021324,124.625
3021325,154.08333333333334
3021326,22.291666666666668
3021327,1465.0
3021328,2.56
3021329,0.43636363636363634
3021330,9.833333333333334
3021331,4.0
3021332,0.05660377358490566
3021333,106.75
3021334,0.0
3021335,0.0
3021336,1.3728813559322033
3021337,19.818181818181817
3021338,0.25
3021339,68.69754174999998
3021340,81.0
3021341,0.38596491228070173
3021342,1.3396226415094339
3021343,68.84462927777777
3021344,14.023255813953488
3021345,228.49217647058822
3021346,0.22916666666666666
3021347,1.9130434782608696
3021348,13.086206896551724
3021349,0.46551724137931033
3021350,2.268292682926829
3021351,1851.5
3021352,0.0
3021353,349.2857142857143
3021354,7.75
3021355,1230.0
3021356,573.25
3021357,259.0
3021358,171.0909090909091
3021359,47.9997
3021360,2951.0
3021361,5.636363636363637
3021362,0.5471698113207547
3021363,35.54838709677419
3021364,17.764705882352942
3021365,0.2033898305084746
3021366,369.5
3021367,0.0
3021368,0.0
3021369,13.829787234042554
3021370,27.862068965517242
3021371,2.980769230769231
3021372,325.72948911111115
3021373,377.6666666666667
3021374,2.4482758620689653
3021375,7.6415094339622645
3021376,277.6154314285714
3021377,45.0
3021378,1391.6645714285714
3021379,0.05660377358490566
3021380,1.8
3021381,3.6041666666666665
3021382,0.3076923076923077
3021383,2.9722222222222223
3021384,3101.0
3021385,0.0
3021386,702.8
3021387,7.02
3021388,835.75
3021389,637.0
3021390,246.40622222222223
3021391,133.14285714285714
3021392,51.59842857142856
3021393,3598.278
3021394,14.0
3021395,1.9148936170212767
3021396,24.142857142857142
3021397,28.9
3021398,0.5294117647058824
3021399,209.66666666666666
3021400,10.166666666666666
3021401,3.94
3021402,5.6909090909090905
3021403,35.666666666666664
3021404,2.5434782608695654
3021405,161.81965946808515
3021406,309.6666666666667
3021407,3.0425531914893615
3021408,7.433333333333334
3021409,125.688299
3021410,31.24497064705882
3021411,680.4818000000001
3021412,5.116279069767442
3021413,3.1320754716981134
3021414,6.7
3021415,0.1509433962264151
3021416,0.22448979591836735
3021417,1619.0
3021418,0.0
3021419,151.66666666666666
3021420,2.6511627906976742
3021421,504.0
3021422,257.0
3021423,98.75
3021424,162.15384615384616
3021425,54.63515392307692
3021426,2209.0
3021427,16.0
3021428,0.3728813559322034
3021429,9.647058823529411
3021430,12.0
3021431,0.22916666666666666
3021432,136.6
3021433,0.0
3021434,0.0
3021435,0.8235294117647058
3021436,94.4
3021437,0.6595744680851063
3021438,193.96335166666665
3021439,152.0
3021440,0.7021276595744681
3021441,1.1568627450980393
3021442,59.465632795918374
3021443,24.558823529411764
3021444,381.877
3021445,0.0
3021446,1.3636363636363635
3021447,5.634615384615385
3021448,0.13793103448275862
3021449,1.925
3021450,3419.0
3021451,0.0
3021452,566.3333333333334
3021453,7.406779661016949
3021454,994.0
3021455,1003.0
3021456,275.3775
3021457,137.5
3021458,105.06899999999999
3021459,4749.630499999999
3021460,7.086956521739131
3021461,0.7755102040816326
3021462,23.642857142857142
3021463,18.9
3021464,0.09803921568627451
3021465,253.6
3021466,0.018867924528301886
3021467,14.46
3021468,2.2033898305084745
3021469,97.66666666666667
3021470,1.6666666666666667
3021471,216.09932
3021472,283.2
3021473,2.6666666666666665
3021474,6.555555555555555
3021475,131.58712778723404
3021476,62.17497222222222
3021477,1459.2632
3021478,0.7209302325581395
3021479,1.4146341463414633
3021480,4.660714285714286
3021481,0.07547169811320754
3021482,7.222222222222222
3021483,3461.0
3021484,0.3392857142857143
3021485,524.509
3021486,8.452830188679245
3021487,980.5
3021488,910.0
3021489,161.612
3021490,128.78378378378378
3021491,83.26054545454545
3021492,4451.0
3021493,32.13725490196079
3021494,1.5961538461538463
3021495,21.928571428571427
3021496,29.833333333333332
3021497,0.3333333333333333
3021498,249.0
3021499,30.245283018867923
3021500,11.481481481481481
3021501,2.8181818181818183
3021502,74.28571428571429
3021503,8.934782608695652
3021504,162.59387525000002
3021505,306.0
3021506,9.659574468085106
3021507,12.24074074074074
3021508,229.9444997727273
3021509,86.85764457777779
3021510,2379.0622
3021511,0.8936170212765957
3021512,13.9919
3021513,10.092592592592593
3021514,0.019230769230769232
3021515,13.5
3021516,3091.0
3021517,0.38596491228070173
3021518,706.3910000000001
3021519,15.534883720930232
3021520,1085.0
3021521,1150.0
3021522,187.55133333333333
3021523,142.94444444444446
3021524,114.32278571428571
3021525,5723.5
3021526,26.536585365853657
3021527,1.7894736842105263
3021528,37.5
3021529,65.33333333333333
3021530,0.24
3021531,439.3333333333333
3021532,46.12280701754386
3021533,14.588235294117647
3021534,9.040816326530612
3021535,59.57142857142857
3021536,14.62962962962963
3021537,150.0982655102041
3021538,572.0
3021539,8.772727272727273
3021540,14.419354838709678
3021541,169.50803666666664
3021542,115.19214648780485
3021543,2337.3825384615384
3021544,0.8148148148148148
3021545,21.465083249999996
3021546,11.787234042553191
3021547,0.8387096774193549
3021548,7.333333333333333
3021549,3652.0
3021550,0.0
3021551,1003.5
3021552,8.484375
3021553,1799.6666666666667
3021554,859.0
3021555,273.949
3021556,342.64285714285717
3021557,89.658875
3021558,7684.135
3021559,43.57142857142857
3021560,2.5636363636363635
3021561,34.63333333333333
3021562,21.235294117647058
3021563,0.5769230769230769
3021564,518.0
3021565,13.306122448979592
3021566,13.542372881355933
3021567,6.0
3021568,47.57142857142857
3021569,6.421052631578948
3021570,169.89706412765955
3021571,524.25
3021572,7.96
3021573,13.36111111111111
3021574,289.6526946153846
3021575,90.90150015789474
3021576,2005.6912857142856
3021577,13.0
3021578,14.272812500000002
3021579,5.78
3021580,0.034482758620689655
3021581,8.35135135135135
3021582,4478.333333333333
3021583,0.4666666666666667
3021584,701.0
3021585,9.117647058823529
3021586,1136.0
3021587,1467.0
3021588,306.445
3021589,251.33333333333334
3021590,151.2506666666667
3021591,6434.0
3021592,26.115384615384617
3021593,2.074074074074074
3021594,19.857142857142858
3021595,21.035714285714285
3021596,0.4716981132075472
3021597,335.8333333333333
3021598,44.7037037037037
3021599,18.054545454545455
3021600,3.2666666666666666
3021601,81.1
3021602,9.277777777777779
3021603,438.9666210810812
3021604,371.25
3021605,10.854166666666666
3021606,13.981132075471699
3021607,628.5151347727272
3021608,114.27334879069765
3021609,3562.639333333333
3021610,0.5636363636363636
3021611,44.961842105263166
3021612,5.109090909090909
3021613,0.6428571428571429
3021614,1.4444444444444444
3021615,4767.0
3021616,0.0
3021617,453.6666666666667
3021618,8.20754716981132
3021619,1670.0
3021620,474.0
3021621,280.875
3021622,157.0909090909091
3021623,42.156812875
3021624,5413.0
3021625,11.0
3021626,1.3396226415094339
3021627,24.0
3021628,28.5
3021629,0.12727272727272726
3021630,278.0
3021631,0.0
3021632,0.27450980392156865
3021633,7.735849056603773
3021634,39.8
3021635,2.72
3021636,138.62991918367348
3021637,354.3333333333333
3021638,2.672727272727273
3021639,7.15
3021640,157.04957445
3021641,56.542857142857144
3021642,980.9435
3021643,0.06382978723404255
3021644,3.7818181818181817
3021645,9.875
3021646,0.14285714285714285
3021647,12.533333333333333
3021648,3781.0
3021649,0.08695652173913043
3021650,775.079
3021651,12.18
3021652,1098.0
3021653,795.0
3021654,336.05859999999996
3021655,167.23333333333332
3021656,148.47215384615384
3021657,5079.0
3021658,29.333333333333332
3021659,1.6862745098039216
3021660,24.5
3021661,44.916666666666664
3021662,0.18181818181818182
3021663,454.0
3021664,31.42105263157895
3021665,16.418181818181818
3021666,8.596491228070175
3021667,46.285714285714285
3021668,15.5
3021669,242.47347222222217
3021670,406.0
3021671,11.938775510204081
3021672,12.509803921568627
3021673,223.43242155555546
3021674,79.13142876190477
3021675,2535.466014285714
3021676,1.127659574468085
3021677,9.803666674358974
3021678,5.96
3021679,0.17777777777777778
3021680,9.7
3021681,3666.0
3021682,0.5625
3021683,561.5024999999999
3021684,14.072727272727272
3021685,741.0
3021686,1198.0
3021687,211.435
3021688,165.32432432432432
3021689,125.9615625
3021690,4679.0
3021691,32.54716981132076
3021692,1.3725490196078431
3021693,21.555555555555557
3021694,20.333333333333332
3021695,0.2641509433962264
3021696,356.8
3021697,33.98076923076923
3021698,27.686274509803923
3021699,5.44
3021700,67.625
3021701,11.193548387096774
3021702,227.58307945945947
3021703,352.0
3021704,8.403846153846153
3021705,11.961538461538462
3021706,277.43086688888883
3021707,88.60882251111111
3021708,2889.0778181818187
3021709,0.9107142857142857
3021710,27.438272727272725
3021711,7.932203389830509
3021712,0.07547169811320754
3021713,4.111111111111111
3021714,4292.0
3021715,0.0
3021716,632.0
3021717,10.229166666666666
3021718,1460.5
3021719,673.0
3021720,429.658
3021721,223.11111111111111
3021722,49.85292307692308
3021723,5537.496
3021724,12.166666666666666
3021725,0.6271186440677966
3021726,21.6
3021727,20.5
3021728,0.09259259259259259
3021729,261.0
3021730,0.0
3021731,4.132075471698113
3021732,2.111111111111111
3021733,73.75
3021734,2.7857142857142856
3021735,191.76337799999993
3021736,401.0
3021737,1.9807692307692308
3021738,5.061224489795919
3021739,223.85458673913035
3021740,68.77097222222221
3021741,998.2431144444446
3021742,1.7954545454545454
3021743,1.0204081632653061
3021744,22.083333333333332
3021745,0.0
3021746,28.428571428571427
3021747,18826.0
3021748,0.9629629629629629
3021749,2440.991
3021750,26.022727272727273
3021751,2546.5
3021752,3989.0
3021753,831.1439999999999
3021754,862.2413793103449
3021755,545.0780025
3021756,21540.0
3021757,93.64583333333333
3021758,5.4035087719298245
3021759,121.14285714285714
3021760,159.85714285714286
3021761,2.9583333333333335
3021762,774.0
3021763,1089.6666666666667
3021764,24.307692307692307
3021765,59.5
3021766,318.0
3021767,29.653846153846153
3021768,1136.0701842105266
3021769,1115.0
3021770,56.108108108108105
3021771,50.0
3021772,1747.1286170731703
3021773,521.0459556818182
3021774,13093.588
3021775,267.0
3021776,147.2579473684211
3021777,24.26829268292683
3021778,0.0
3021779,21.35
3021780,16667.0
3021781,1.48
3021782,1670.833
3021783,32.416666666666664
3021784,4111.0
3021785,4141.0
3021786,996.0189999999999
3021787,580.1724137931035
3021788,473.4470833333333
3021789,15491.5
3021790,109.28260869565217
3021791,2.1206896551724137
3021792,66.3225806451613
3021793,111.28571428571429
3021794,1.3137254901960784
3021795,1264.5
3021796,48.0
3021797,39.1
3021798,14.0
3021799,192.5
3021800,23.982456140350877
3021801,1452.711156756757
3021802,992.601
3021803,36.40625
3021804,52.0
3021805,1837.6018512195124
3021806,413.05570049999994
3021807,9049.225666666667
3021808,689.6666666666666
3021809,144.3592
3021810,21.825
3021811,0.0
3021812,25.40740740740741
3021813,12412.0
3021814,0.625
3021815,1623.48
3021816,24.0
3021817,2709.0
3021818,1653.0
3021819,1169.0084000000002
3021820,251.9
3021821,389.77166666666665
3021822,13163.0
3021823,55.23913043478261
3021824,2.774193548387097
3021825,41.810810810810814
3021826,68.71428571428571
3021827,1.5535714285714286
3021828,1188.6666666666667
3021829,47.0
3021830,23.859649122807017
3021831,17.0
3021832,136.75
3021833,15.945454545454545
3021834,1176.36934025641
3021835,1279.0
3021836,37.74418604651163
3021837,107.0
3021838,1475.5950999999998
3021839,229.07191837837834
3021840,5704.5905
3021841,456.0
3021842,87.9440625
3021843,22.944444444444443
3021844,0.0
3021845,28.166666666666668
3021846,15861.5
3021847,1.1896551724137931
3021848,1480.031
3021849,26.42222222222222
3021850,3027.0
3021851,2268.0
3021852,1012.7098000000002
3021853,527.04
3021854,371.6239
3021855,14712.5
3021856,76.5625
3021857,3.603448275862069
3021858,90.66666666666667
3021859,126.875
3021860,2.9622641509433962
3021861,1060.0
3021862,1097.572
3021863,26.857142857142858
3021864,61.0
3021865,201.2
3021866,23.181818181818183
3021867,1097.4423214285712
3021868,960.5
3021869,39.52777777777778
3021870,45.666666666666664
3021871,1762.9842
3021872,393.0675609756097
3021873,8111.4465
3021874,1332.0
3021875,122.15635757142854
3021876,20.227272727272727
3021877,0.0
3021878,28.125
3021879,8559.0
3021880,0.09615384615384616
3021881,1474.0
3021882,26.125
3021883,3047.0
3021884,1728.0
3021885,1139.0498
3021886,226.27272727272728
3021887,270.29612499999996
3021888,13666.0
3021889,68.94339622641509
3021890,1.6603773584905661
3021891,45.5
3021892,53.0
3021893,0.7959183673469388
3021894,960.3333333333334
3021895,1130.554
3021896,13.10909090909091
3021897,59.5
3021898,150.0
3021899,10.884615384615385
3021900,1222.2530769230766
3021901,1342.3333333333333
3021902,26.065217391304348
3021903,52.0
3021904,1425.0419354545454
3021905,215.33738568181815
3021906,4318.2292
3021907,720.0
3021908,49.51989648275862
3021909,14.333333333333334
3021910,0.0
3021911,16.833333333333332
3021912,8423.5
3021913,0.7058823529411765
3021914,1784.062
3021915,30.104166666666668
3021916,2389.5
3021917,2814.0
3021918,605.7227499999999
3021919,614.2424242424242
3021920,421.8995
3021921,11250.5
3021922,80.47826086956522
3021923,2.44
3021924,52.0
3021925,71.0
3021926,1.679245283018868
3021927,611.0
3021928,18.0
3021929,26.6875
3021930,12.0
3021931,266.0
3021932,21.93617021276596
3021933,938.7148299999999
3021934,851.0
3021935,26.34090909090909
3021936,44.4468085106383
3021937,1311.0154461764705
3021938,360.14592785714296
3021939,9874.914125000001
3021940,356.0
3021941,107.67972386206897
3021942,8.98076923076923
3021943,0.4
3021944,7.725
3021945,2298.0
3021946,0.29310344827586204
3021947,396.69598
3021948,22.073170731707318
3021949,1143.5
3021950,642.0
3021951,239.90066666666667
3021952,109.20689655172414
3021953,88.82764285714286
3021954,3303.0
3021955,15.166666666666666
3021956,1.4074074074074074
3021957,23.0
3021958,27.0
3021959,0.5961538461538461
3021960,258.3333333333333
3021961,25.127659574468087
3021962,4.32
3021963,12.36734693877551
3021964,78.66666666666667
3021965,10.433962264150944
3021966,254.5093835897436
3021967,391.0
3021968,4.918367346938775
3021969,9.679245283018869
3021970,253.75926190476193
3021971,73.77626315789476
3021972,1672.7189090909094
3021973,0.5272727272727272
3021974,12.762066733333334
3021975,16.314285714285713
3021976,0.0
3021977,17.63157894736842
3021978,6874.0
3021979,0.6111111111111112
3021980,875.445
3021981,32.02173913043478
3021982,2084.3333333333335
3021983,1445.0
3021984,580.6944
3021985,158.0
3021986,168.51941666666667
3021987,9244.333333333334
3021988,56.63265306122449
3021989,2.0
3021990,66.875
3021991,131.07142857142858
3021992,0.7
3021993,534.0
3021994,719.0
3021995,8.122448979591837
3021996,6.104166666666667
3021997,120.66666666666667
3021998,14.2
3021999,550.8365323333334
3022000,803.0
3022001,13.210526315789474
3022002,36.236363636363635
3022003,584.1244409302327
3022004,118.20405263157895
3022005,2879.8126666666667
3022006,448.0
3022007,26.335590909090907
3022008,10.5
3022009,0.0
3022010,9.090909090909092
3022011,6298.0
3022012,0.4406779661016949
3022013,1268.2424999999998
3022014,12.375
3022015,1760.0
3022016,2075.5
3022017,341.195
3022018,400.37931034482756
3022019,295.66084461538463
3022020,6341.0
3022021,35.708333333333336
3022022,1.4893617021276595
3022023,46.888888888888886
3022024,81.33333333333333
3022025,1.3559322033898304
3022026,395.75
3022027,10.472222222222221
3022028,28.462962962962962
3022029,6.32
3022030,148.5
3022031,13.653846153846153
3022032,625.502586097561
3022033,439.0
3022034,24.04255319148936
3022035,19.0
3022036,770.7948947916666
3022037,176.66511558139538
3022038,5978.3856000000005
3022039,6.433962264150943
3022040,65.11236831578947
3022041,3.3877551020408165
3022042,0.0
3022043,9.6
3022044,6343.0
3022045,0.0
3022046,1096.0275000000001
3022047,1.9298245614035088
3022048,1940.0
3022049,1319.0
3022050,490.159
3022051,19.704545454545453
3022052,0.0
3022053,8022.0
3022054,9.666666666666666
3022055,0.8032786885245902
3022056,57.75
3022057,74.5
3022058,0.3125
3022059,690.0
3022060,3.1481481481481484
3022061,10.647058823529411
3022062,1.1538461538461537
3022063,154.0
3022064,2.0526315789473686
3022065,52.91018367346938
3022066,735.0
3022067,3.173076923076923
3022068,5.520833333333333
3022069,100.00412907407409
3022070,24.656499999999998
3022071,4351.85
3022072,1.6181818181818182
3022073,32.5
3022074,14.615384615384615
3022075,0.05172413793103448
3022076,11.38888888888889
3022077,3633.0
3022078,0.19047619047619047
3022079,1169.458
3022080,9.673469387755102
3022081,1693.0
3022082,611.0
3022083,354.22166666666664
3022084,151.17391304347825
3022085,166.2588333333333
3022086,5210.0
3022087,18.02127659574468
3022088,1.912280701754386
3022089,26.105263157894736
3022090,49.42857142857143
3022091,0.18867924528301888
3022092,320.6666666666667
3022093,7.549019607843137
3022094,8.541666666666666
3022095,6.175438596491228
3022096,87.25
3022097,6.75
3022098,327.2924051351351
3022099,410.5
3022100,6.702127659574468
3022101,10.491228070175438
3022102,261.6358923913044
3022103,94.55780430434787
3022104,3010.6937999999996
3022105,1.3269230769230769
3022106,5.551724137931035
3022107,9.727272727272727
3022108,0.49019607843137253
3022109,0.7872340425531915
3022110,2973.0
3022111,0.0
3022112,371.2857142857143
3022113,5.341463414634147
3022114,1833.4
3022115,509.0
3022116,354.6
3022117,93.29411764705883
3022118,45.523818363636366
3022119,5660.0
3022120,10.568627450980392
3022121,1.183673469387755
3022122,28.529411764705884
3022123,21.0
3022124,0.08620689655172414
3022125,344.0
3022126,0.0
3022127,0.0
3022128,4.088888888888889
3022129,17.5
3022130,1.38
3022131,63.445499999999996
3022132,321.5
3022133,0.33962264150943394
3022134,5.035714285714286
3022135,70.79920904651165
3022136,98.65625
3022137,688.0966899999999
3022138,0.23076923076923078
3022139,2.3653846153846154
3022140,9.69811320754717
3022141,0.019230769230769232
3022142,13.321428571428571
3022143,5354.0
3022144,0.09803921568627451
3022145,980.57
3022146,15.042553191489361
3022147,1963.0
3022148,1878.0
3022149,588.933
3022150,284.12
3022151,227.17066555555553
3022152,6664.0
3022153,46.97959183673469
3022154,1.9807692307692308
3022155,40.166666666666664
3022156,94.75
3022157,0.1320754716981132
3022158,515.5
3022159,55.925925925925924
3022160,14.173076923076923
3022161,12.0
3022162,113.66666666666667
3022163,10.893617021276595
3022164,601.7952646666666
3022165,388.0
3022166,15.48936170212766
3022167,19.71153846153846
3022168,876.3209555555557
3022169,184.89975009999998
3022170,2718.1511
3022171,0.7358490566037735
3022172,66.24494444444446
3022173,5.444444444444445
3022174,0.08928571428571429
3022175,5.133333333333334
3022176,4478.333333333333
3022177,0.4107142857142857
3022178,854.562
3022179,16.4375
3022180,887.0
3022181,1763.0
3022182,214.4283333333333
3022183,274.6
3022184,232.71805882352942
3022185,4445.0
3022186,36.92156862745098
3022187,2.38
3022188,24.6
3022189,31.0
3022190,0.5882352941176471
3022191,249.4
3022192,15.51923076923077
3022193,29.28301886792453
3022194,5.75
3022195,170.2
3022196,13.588235294117647
3022197,445.7241073913043
3022198,289.4
3022199,8.052631578947368
3022200,13.51923076923077
3022201,623.9163497674421
3022202,185.28494763157894
3022203,5263.840999999999
3022204,0.6078431372549019
3022205,51.59106249999999
3022206,6.296296296296297
3022207,0.5098039215686274
3022208,16.6
3022209,8491.0
3022210,0.7115384615384616
3022211,1203.009
3022212,14.678571428571429
3022213,1627.5
3022214,2193.0
3022215,470.859
3022216,438.19444444444446
3022217,213.15406249999998
3022218,7678.5
3022219,43.431372549019606
3022220,3.789473684210526
3022221,59.833333333333336
3022222,57.0
3022223,1.1764705882352942
3022224,501.25
3022225,52.92857142857143
3022226,27.5
3022227,24.0
3022228,117.14285714285714
3022229,20.28
3022230,472.56811764705884
3022231,422.0
3022232,27.133333333333333
3022233,23.933333333333334
3022234,808.0330805263158
3022235,239.83623186046515
3022236,6742.495333333333
3022237,1.196078431372549
3022238,64.41849971428572
3022239,17.76
3022240,0.6595744680851063
3022241,11.85
3022242,5846.5
3022243,0.0
3022244,915.0
3022245,15.235294117647058
3022246,1917.3333333333333
3022247,1496.25
3022248,860.0435
3022249,284.0
3022250,131.58557142857143
3022251,7145.188
3022252,9.571428571428571
3022253,2.326530612244898
3022254,56.869565217391305
3022255,51.666666666666664
3022256,0.35185185185185186
3022257,633.0
3022258,27.596153846153847
3022259,6.314814814814815
3022260,12.0
3022261,54.6
3022262,5.711864406779661
3022263,459.034673488372
3022264,743.6666666666666
3022265,9.346938775510203
3022266,14.104166666666666
3022267,622.3989755
3022268,150.5383870967742
3022269,2269.8115555555555
3022270,195.0
3022271,28.316466666666667
3022272,4.170212765957447
3022273,0.0
3022274,5.090909090909091
3022275,1992.0
3022276,0.2608695652173913
3022277,445.5648571428572
3022278,13.421052631578947
3022279,550.0
3022280,802.0
3022281,166.002
3022282,152.83870967741936
3022283,104.58557142857141
3022284,2946.0
3022285,18.851063829787233
3022286,1.6538461538461537
3022287,14.214285714285714
3022288,24.451612903225808
3022289,0.3269230769230769
3022290,188.6
3022291,18.25
3022292,12.090909090909092
3022293,4.681818181818182
3022294,58.30769230769231
3022295,6.8545454545454545
3022296,266.7983155263158
3022297,149.0
3022298,6.688888888888889
3022299,10.290909090909091
3022300,326.7559049999999
3022301,92.075318893617
3022302,2695.472
3022303,0.1320754716981132
3022304,21.267500000000002
3022305,2.5535714285714284
3022306,0.14035087719298245
3022307,1.6285714285714286
3022308,1172.25
3022309,0.0
3022310,122.3
3022311,2.9183673469387754
3022312,727.75
3022313,303.0
3022314,326.0
3022315,72.28571428571429
3022316,33.01499999999999
3022317,2629.0
3022318,2.3404255319148937
3022319,0.4375
3022320,7.4
3022321,6.711111111111111
3022322,0.07142857142857142
3022323,152.33333333333334
3022324,3.784313725490196
3022325,0.0
3022326,1.5918367346938775
3022327,5.219512195121951
3022328,0.4528301886792453
3022329,161.5382006
3022330,173.28571428571428
3022331,0.6470588235294118
3022332,3.8679245283018866
3022333,154.07497294444443
3022334,31.941176470588236
3022335,232.9959090909091
3022336,18.0
3022337,3.088888888888889
3022338,5.92
3022339,0.6136363636363636
3022340,8.19047619047619
3022341,4416.25
3022342,0.0
3022343,718.0
3022344,11.08
3022345,2188.6666666666665
3022346,626.0
3022347,487.99649999999997
3022348,308.0769230769231
3022349,77.29542857142856
3022350,9100.699
3022351,11.294117647058824
3022352,0.75
3022353,25.227272727272727
3022354,21.5
3022355,0.32075471698113206
3022356,533.5
3022357,10.115384615384615
3022358,1.0943396226415094
3022359,7.066666666666666
3022360,23.0
3022361,2.595744680851064
3022362,627.5349131914894
3022363,490.0
3022364,1.9791666666666667
3022365,14.104166666666666
3022366,261.28562520833333
3022367,82.21908605714285
3022368,1154.0480000000002
3022369,47.0
3022370,10.206896551724139
3022371,5.4772727272727275
3022372,0.2545454545454545
3022373,0.6666666666666666
3022374,1922.0
3022375,0.0
3022376,196.5
3022377,8.26
3022378,776.25
3022379,486.0
3022380,249.8
3022381,181.0
3022382,36.95238095238095
3022383,3303.5
3022384,4.2592592592592595
3022385,1.0
3022386,11.194444444444445
3022387,12.666666666666666
3022388,0.2222222222222222
3022389,189.66666666666666
3022390,1.6734693877551021
3022391,0.0
3022392,11.0
3022393,18.325
3022394,1.2142857142857142
3022395,163.5871450909091
3022396,216.0
3022397,0.8260869565217391
3022398,4.352941176470588
3022399,158.60695979999997
3022400,48.89655172413793
3022401,332.2468
3022402,2.5
3022403,4.777777777777778
3022404,5.109090909090909
3022405,0.0
3022406,2.625
3022407,1801.6666666666667
3022408,0.0
3022409,122.0
3022410,4.0
3022411,759.3333333333334
3022412,306.5
3022413,163.6
3022414,73.83333333333333
3022415,29.718703703703703
3022416,2512.0
3022417,4.181818181818182
3022418,0.7358490566037735
3022419,9.944444444444445
3022420,13.384615384615385
3022421,0.1346153846153846
3022422,155.0
3022423,3.3620689655172415
3022424,0.0
3022425,1.7924528301886793
3022426,23.21875
3022427,0.7647058823529411
3022428,179.7239241153846
3022429,260.3333333333333
3022430,0.3409090909090909
3022431,4.589285714285714
3022432,86.67869023809524
3022433,38.31428571428572
3022434,177.63226666666662
3022435,7.0
3022436,1.7551020408163265
3022437,3.823529411764706
3022438,0.018867924528301886
3022439,0.7551020408163265
3022440,1490.5
3022441,0.0
3022442,203.66666666666666
3022443,6.1
3022444,2985.0
3022445,474.3333333333333
3022446,268.7142857142857
3022447,33.4
3022448,40.94222745454545
3022449,2657.0
3022450,4.326923076923077
3022451,0.3333333333333333
3022452,11.10344827586207
3022453,23.0
3022454,0.21568627450980393
3022455,258.8333333333333
3022456,0.4107142857142857
3022457,0.0
3022458,3.978723404255319
3022459,15.825
3022460,1.5660377358490567
3022461,315.41030025
3022462,276.3333333333333
3022463,0.8775510204081632
3022464,6.212765957446808
3022465,71.74956114634145
3022466,99.72222222222223
3022467,373.34457142857144
3022468,7.0
3022469,4.5625
3022470,3.0
3022471,1.8275862068965518
3022472,2.108108108108108
3022473,1636.0
3022474,0.0
3022475,171.0
3022476,4.3
3022477,1176.0
3022478,498.0
3022479,305.4
3022480,142.4375
3022481,61.51435294117647
3022482,3206.0
3022483,5.836363636363636
3022484,1.1395348837209303
3022485,30.88
3022486,24.0
3022487,0.1509433962264151
3022488,255.25
3022489,10.204081632653061
3022490,0.0
3022491,5.508771929824562
3022492,12.461538461538462
3022493,1.5869565217391304
3022494,141.60666657142858
3022495,220.0
3022496,0.9642857142857143
3022497,5.22
3022498,116.06269758139534
3022499,39.078947368421055
3022500,640.5286666666667
3022501,16.0
3022502,5.176470588235294
3022503,4.953488372093023
3022504,0.16363636363636364
3022505,0.37254901960784315
3022506,1351.0
3022507,0.0
3022508,179.6
3022509,4.076923076923077
3022510,857.0
3022511,302.5
3022512,192.44444444444446
3022513,290.7
3022514,20.651041666666668
3022515,2016.0
3022516,3.0
3022517,0.14583333333333334
3022518,15.928571428571429
3022519,8.923076923076923
3022520,0.0425531914893617
3022521,177.625
3022522,0.0
3022523,0.0
3022524,1.8363636363636364
3022525,14.975
3022526,1.1956521739130435
3022527,60.82061985999999
3022528,154.0
3022529,0.6346153846153846
3022530,2.672727272727273
3022531,71.10434075
3022532,38.84848484848485
3022533,491.95030769230766
3022534,0.11363636363636363
3022535,1.2857142857142858
3022536,7.16
3022537,0.4727272727272727
3022538,4.181818181818182
3022539,3521.0
3022540,0.0
3022541,378.0
3022542,4.604166666666667
3022543,1491.0
3022544,1019.0
3022545,562.0
3022546,442.2
3022547,88.37342105263158
3022548,5362.0
3022549,8.73076923076923
3022550,0.9615384615384616
3022551,21.266666666666666
3022552,29.818181818181817
3022553,0.23636363636363636
3022554,364.0
3022555,1.25
3022556,0.0
3022557,9.0
3022558,19.096774193548388
3022559,3.0
3022560,267.950774
3022561,314.1
3022562,1.3333333333333333
3022563,8.882352941176471
3022564,347.897
3022565,71.43589743589743
3022566,1312.1905
3022567,35.0
3022568,13.11111111111111
3022569,2.5531914893617023
3022570,0.20833333333333334
3022571,1.6904761904761905
3022572,2221.5
3022573,0.0
3022574,641.0
3022575,5.695652173913044
3022576,515.0
3022577,678.5
3022578,267.0826666666667
3022579,270.7142857142857
3022580,23.145
3022581,2507.2335000000003
3022582,8.384615384615385
3022583,1.0178571428571428
3022584,11.741935483870968
3022585,17.0
3022586,0.10909090909090909
3022587,170.0
3022588,7.5
3022589,1.5625
3022590,3.0
3022591,35.0
3022592,1.9387755102040816
3022593,65.01348906666668
3022594,153.0
3022595,2.672727272727273
3022596,5.708333333333333
3022597,139.06820512820516
3022598,43.20415133333333
3022599,1579.9037142857144
3022600,56.0
3022601,6.234589733333334
3022602,6.829787234042553
3022603,0.40384615384615385
3022604,1.9069767441860466
3022605,2383.6666666666665
3022606,0.0
3022607,205.66666666666666
3022608,6.808510638297872
3022609,998.0
